,word,simple_avg,colour,shade
89,see,0.016912879422307014,blue,5.548466756445584
90,say,0.05687432736158371,blue,18.658284422269343
91,business,0.013694185763597488,blue,4.492536874927161
92,told,-0.06779839098453522,red,21.423402089777014
93,under,0.040177952498197556,blue,13.180844503879904
94,1,0.021223057061433792,blue,6.962470649450807
95,right,0.025966748595237732,blue,8.5186938164787
96,play,0.08791591227054596,blue,28.841837301360723
97,help,0.05820763111114502,blue,19.095690220889768
98,market,0.02633686363697052,blue,8.640114359594872
99,know,0.06252186745405197,blue,20.511025618864444
100,end,0.02668006904423237,blue,8.75270688421922
101,AP,0.056282445788383484,blue,18.464110789817216
102,long,0.10939020663499832,blue,35.886729269439215
103,information,-0.06775117665529251,red,21.40848298115102
104,points,0.00578516349196434,blue,1.8978901530765084
105,does,0.028671398758888245,blue,9.405985752175773
106,part,0.0201103538274765,blue,6.597435415103976
107,police,0.042218029499053955,blue,13.850115485905087
108,want,0.010565772652626038,blue,3.4662245768710633
109,'ve,0.03031936287879944,blue,9.946619544141583
110,based,0.03120373748242855,blue,10.236748916317499
111,got,0.06775519251823425,blue,22.227878758962575
112,third,0.012365847826004028,blue,4.056760168664955
113,school,0.03422468155622482,blue,11.227804747084695
114,left,0.028718523681163788,blue,9.421445630894064
115,country,0.07195353507995605,blue,23.605193854413454
116,need,0.03814203292131424,blue,12.51293741313137
117,best,0.08042943477630615,blue,26.38581130705954
118,win,0.02050953358411789,blue,6.7283909759086935
119,quarter,-0.007382353767752647,red,2.332726939959687
120,use,0.0653601586818695,blue,21.442160059631867
121,today,0.04868580773472786,blue,15.971945343059229
122,same,0.018743090331554413,blue,6.148888726807982
123,public,-0.009702898561954498,red,3.0659886512127583
124,run,0.08331340551376343,blue,27.331931442122908
125,Friday,0.02741052582859993,blue,8.992341726039118
126,set,0.050208646804094315,blue,16.47153040724718
127,month,-0.027410298585891724,red,8.661294751675593
128,top,0.024007244035601616,blue,7.875855560687393
129,Tuesday,0.004451189190149307,blue,1.4602643719921065
130,come,0.029933016747236252,blue,9.8198742032724
131,Monday,0.018825381994247437,blue,6.175885463636996
132,city,-0.023235023021697998,red,7.341962449707748
133,place,0.03607254475355148,blue,11.834017755811251
134,night,0.037511855363845825,blue,12.306200337736632
135,Thursday,0.005287826061248779,blue,1.7347328259201524
136,Wednesday,0.017736028879880905,blue,5.818510507535719
137,group,-0.020574800670146942,red,6.501367086633571
138,found,0.0005102604627609253,blue,0.16739687808708723
139,used,0.10607236623764038,blue,34.79827314743479
140,3,0.02242155931890011,blue,7.355653251125724
141,lot,0.05183645337820053,blue,17.005551281920923
142,'m,0.025942057371139526,blue,8.510593573305195
143,money,-0.015560835599899292,red,4.91701990369653
144,put,0.09674964845180511,blue,31.739847173782625
145,games,0.06996756047010422,blue,22.95367179085671
146,support,-0.003456943668425083,red,1.0923488468520186
147,program,-0.019570911303162575,red,6.1841512169020385
148,half,0.02874467521905899,blue,9.430024946989114
149,report,-0.06494856625795364,red,20.522894863626586
150,family,-0.011908605694770813,red,3.7629631680474085
151,months,-0.04980612173676491,red,15.738081051842126
152,number,-0.04416462033987045,red,13.955440622465613
153,officials,-0.03698768466711044,red,11.68762310560045
154,am,-0.022562071681022644,red,7.129318654644365
155,former,0.05452835559844971,blue,17.88866110655286
156,own,0.09354356676340103,blue,30.688054795774143
157,man,0.17882788181304932,blue,58.66656602876314
158,Saturday,0.04266458749771118,blue,13.996614029914486
159,better,0.1037428006529808,blue,34.0340320693369
160,days,0.01742178574204445,blue,5.71541939216792
161,came,0.04669247195124626,blue,15.31800836089795
162,lead,0.056718870997428894,blue,18.607285154370985
163,life,0.03337007761001587,blue,10.9474419852469
164,American,0.04894538223743439,blue,16.057101776989015
165,show,-0.013707578182220459,red,4.33141487298346
166,past,0.04006585478782654,blue,13.14406954652717
167,took,0.08214002102613449,blue,26.946989016911076
168,added,-0.009852640330791473,red,3.1133050856715156
169,expected,-0.004397321492433548,red,1.3894959022244422
170,called,0.05179354548454285,blue,16.99147484847608
171,great,0.06574054062366486,blue,21.566948778696467
172,State,0.0003668293356895447,blue,0.12034262904269107
173,services,-0.01012914627790451,red,3.2006773374196196
174,children,-0.06175348162651062,red,19.513290037077173
175,hit,0.0559648796916008,blue,18.35992953912794
176,area,0.036034051328897476,blue,11.821389540254248
177,system,0.010163933038711548,blue,3.3343964189592423
178,big,0.1135738417506218,blue,37.25921941618023
179,service,-0.014619335532188416,red,4.619518234037096
180,few,0.0169192086905241,blue,5.550543146480554
181,members,-0.019167594611644745,red,6.0567084335788195
182,Sunday,0.034638017416000366,blue,11.363404382128898
183,early,-0.003152318298816681,red,0.9960912264999908
184,point,0.02651810273528099,blue,8.699571953233097
185,start,0.10416169464588165,blue,34.171455114582514
186,companies,-0.026722412556409836,red,8.443931790880665
187,little,0.027222923934459686,blue,8.930796743242725
188,&,-0.022404754534363747,red,7.079608500176854
189,case,-0.021173246204853058,red,6.6904680244679975
190,local,0.051495350897312164,blue,16.893648646746097
191,according,-0.007086789235472679,red,2.2393324253324156
192,5,0.009067323058843613,blue,2.9746407637478285
193,sales,-0.0273362435400486,red,8.63789432873287
194,went,0.090695321559906,blue,29.753654837541482
195,players,0.08595861494541168,blue,28.199723154513336
196,won,0.009402621537446976,blue,3.0846393284844638
197,financial,-0.004980333149433136,red,1.5737199371838901
198,news,-0.007207098416984081,red,2.277348548328589
199,share,0.002488482743501663,blue,0.8163756999353153
200,several,0.005006382241845131,blue,1.6424019083527635
201,free,-0.007488480303436518,red,2.366261532939471
202,industry,0.008230090141296387,blue,2.6999767698518045
203,'ll,0.04773474484682083,blue,15.659938103778536
204,call,-0.019202031195163727,red,6.067589942190043
205,students,0.010769180953502655,blue,3.5329550351932832
206,line,-0.01809820532798767,red,5.718795449485881
207,available,-0.019100964069366455,red,6.035654056358963
208,County,0.008281566202640533,blue,2.7168640903363364
209,making,0.02681051567196846,blue,8.795501417273687
210,held,0.02242358960211277,blue,7.35631930914165
211,final,0.0399344339966774,blue,13.100955427837539
212,power,0.00769960880279541,blue,2.5259461983510505
213,plan,0.02458944171667099,blue,8.066852279722271
214,might,0.06920044124126434,blue,22.70200940781894
215,least,-0.013802513480186462,red,4.361413181664597
216,look,0.041078224778175354,blue,13.47618929363924
217,forward,0.027615923434495926,blue,9.059724799004467
218,give,0.023086626082658768,blue,7.573836136333595
219,later,0.025958888232707977,blue,8.516115133150985
220,full,-0.01730920746922493,red,5.469482477145536
221,must,-0.019524164497852325,red,6.169379839705161
222,things,0.03186691552400589,blue,10.454312184251837
223,major,0.03780417889356613,blue,12.402100470782026
224,community,0.006077997386455536,blue,1.9939577172194842
225,announced,-0.025999851524829865,red,8.21561198433138
226,open,-0.03759630769491196,red,11.879939997732352
227,record,0.05288929119706154,blue,17.350946970733926
228,reported,-0.05769885331392288,red,18.232080683820183
229,court,-0.015527181327342987,red,4.90638559508621
230,working,-0.0042166030034422874,red,1.332391230587031
231,able,-0.02159186080098152,red,6.822744744951752
232,something,0.015506759285926819,blue,5.0871726954245995
233,president,-0.029326925054192543,red,9.26692357103332
234,meeting,0.014654066413640976,blue,4.807436883609136
235,keep,0.019215818494558334,blue,6.30397269753643
236,March,-0.0874439924955368,red,27.631154432479647
237,future,0.10227851569652557,blue,33.55365636275323
238,far,0.0759764164686203,blue,24.924946871790702
239,deal,0.06028181314468384,blue,19.776149755457716
240,City,0.002744711935520172,blue,0.900434665794819
241,May,-0.08377683907747269,red,26.472382062527565
242,development,-0.020166728645563126,red,6.372421680447713
243,University,0.039259977638721466,blue,12.879692177071608
244,find,0.009792510420084,blue,3.2125469100383177
245,times,0.0434199683368206,blue,14.24442549770788
246,office,-0.044802065938711166,red,14.156865068916535
247,led,0.06819324940443039,blue,22.37158841417868
248,June,-0.07905284315347672,red,24.979661325639903
249,increase,-0.04588741809129715,red,14.49982211017078
250,China,-0.012866538017988205,red,4.065657214868689
251,John,0.09907221049070358,blue,32.50179065725676
252,cost,0.022002074867486954,blue,7.218036499099342
253,security,0.06321153044700623,blue,20.737277583063424
254,job,0.050029199570417404,blue,16.41266065563769
255,less,0.045016635209321976,blue,14.768230631179552
256,head,0.009261764585971832,blue,3.0384295676767743
257,growth,-0.05540027469396591,red,17.505759995449637
258,lost,0.008460961282253265,blue,2.775716732198628
259,pay,-0.012918700464069843,red,4.082139863500397
260,looking,0.041779205203056335,blue,13.706154072980208
261,provide,-0.006292629987001419,red,1.9883885215575354
262,plans,0.0033737346529960632,blue,1.1067928825015976
263,products,-0.03367568925023079,red,10.64107600463022
264,car,0.017960667610168457,blue,5.892205855092369
265,recent,0.020223194733262062,blue,6.634454186354283
266,hard,0.020930297672748566,blue,6.866427527803828
267,include,0.1092509776353836,blue,35.84105357716907
268,women,-0.15897563099861145,red,50.23421376085655
269,tax,0.0009239614009857178,blue,0.3031162813616778
270,water,0.0059223473072052,blue,1.9428948988315313
271,April,-0.07696623355150223,red,24.320320066085742
272,continue,0.021376587450504303,blue,7.012838078827636
273,important,0.026035606861114502,blue,8.541283571279402
274,different,0.03190223500132561,blue,10.465899149479355
275,close,0.00675636250525713,blue,2.216503282431672
276,7,0.01706084981560707,blue,5.597010164558616
277,One,0.011671848595142365,blue,3.829085651198934
278,late,-0.01623854786157608,red,5.131168087336843
279,decision,-0.0007465686649084091,red,0.23590590371988443
280,current,0.02599215693771839,blue,8.527029318676178
281,law,-0.03336675465106964,red,10.543456724273213
282,played,0.09692739695310593,blue,31.798159636483376
283,move,0.025556184351444244,blue,8.384003442285596
284,enough,0.029800500720739365,blue,9.776400779891608
285,become,0.04242607578635216,blue,13.91836748960314
286,side,0.07181380689144135,blue,23.559354397420122
287,national,0.08996925503015518,blue,29.515460269798226
288,Inc.,-0.01979791559278965,red,6.2558815943072235
289,results,-0.0004881918430328369,red,0.1542622177070161
290,level,-0.0203838050365448,red,6.441014972127141
291,loss,0.006487442180514336,blue,2.1282808429102293
292,economic,0.02678912878036499,blue,8.788485198797664
293,coach,0.046055421233177185,blue,15.109016465247462
294,near,0.017223261296749115,blue,5.650291139458323
295,getting,0.01913025602698326,blue,6.275902935133135
296,price,-0.004672112409025431,red,1.4763262268277073
297,Department,-0.03409689664840698,red,10.774172016545544
298,event,-0.021408334374427795,red,6.7647528018825245
299,fourth,0.007126428186893463,blue,2.3379076323942463
300,change,-0.0350860171020031,red,11.086721103402866
301,All,0.013904497027397156,blue,4.561531930503531
302,small,-0.03874044120311737,red,12.24147117619738
303,board,-0.04079046472907066,red,12.889251715709262
304,National,-0.014655027538537979,red,4.6307964397926265
305,goal,0.04076039046049118,blue,13.371920049964373
306,taken,0.09954892098903656,blue,32.658181079396265
307,field,0.11041915416717529,blue,36.224287471910685
308,prices,-0.013545965775847435,red,4.2803474727966995
309,weeks,0.000535289291292429,blue,0.17560787632057917
310,men,0.1151742935180664,blue,37.78426622844856
311,asked,0.019940592348575592,blue,6.541743187974136
312,data,-0.06469254940748215,red,20.441996897616445
313,shot,0.11090464144945145,blue,36.38355722007867
314,New,-0.05905278027057648,red,18.659903839670505
315,started,0.06165743246674538,blue,20.22743766967981
316,July,-0.06330786645412445,red,20.00445525030201
317,director,-0.05817541852593422,red,18.38266903865662
318,President,-0.0009544752538204193,red,0.3016016582458575
319,party,-0.05585773289203644,red,17.65031078454971
320,federal,-0.02682780846953392,red,8.477235516716746
321,done,0.04783308133482933,blue,15.69219853212057
322,political,0.014895915985107422,blue,4.886778447741161
323,minutes,0.02679547667503357,blue,8.790567699456634
324,taking,0.08727242052555084,blue,28.63073235193127
325,Company,-0.028638698160648346,red,9.04945290166657
326,technology,-0.06223214417695999,red,19.66454112334461
327,project,-0.044481061398983,red,14.055431845688437
328,center,0.01780083402991295,blue,5.839770590554168
329,leading,0.050623245537281036,blue,16.607544342598537
330,issue,-0.0324961394071579,red,10.268353728981408
331,though,0.007429309189319611,blue,2.4372712671224575
332,having,0.013025030493736267,blue,4.273012707751439
333,period,-0.010523814707994461,red,3.325387383589988
334,likely,0.035862479358911514,blue,11.765103360471674
335,scored,0.007926002144813538,blue,2.6002171666884366
336,strong,0.008383192121982574,blue,2.7502036548766493
337,series,0.07428251951932907,blue,24.36924428104256
338,military,-0.006388440728187561,red,2.018663458811112
339,seen,0.04204200580716133,blue,13.792368866986674
340,trying,0.029653407633304596,blue,9.728145182168944
341,coming,0.035799432545900345,blue,11.744420120358761
342,process,-0.0955946296453476,red,30.206648841898602
343,building,-0.007097840309143066,red,2.242824419630901
344,behind,0.10972967743873596,blue,35.998096613951695
345,performance,0.06569559872150421,blue,21.5522050651109
346,management,-0.0038244258612394333,red,1.2084683987052558
347,Iraq,0.006564535200595856,blue,2.1535721045810323
348,saying,-0.01178896427154541,red,3.7251580479091495
349,earlier,0.016273777931928635,blue,5.338802081092772
350,believe,0.010586649179458618,blue,3.4730733642495055
351,oil,-0.03670768439769745,red,11.599146693848308
352,given,0.00761076994240284,blue,2.4968015771862735
353,Police,0.06783604621887207,blue,22.25440375561884
354,customers,-0.04229770600795746,red,13.365520186022472
355,due,0.0007621962577104568,blue,0.25004734511474674
356,following,0.04358874261379242,blue,14.299793861765759
357,term,0.05700911581516266,blue,18.702503341778055
358,others,-0.009582430124282837,red,3.0279222053592583
359,statement,-0.03691741079092026,red,11.665417482662098
360,international,0.019597213715314865,blue,6.4290938345465936
361,economy,0.04212413728237152,blue,13.819313052449294
362,health,0.02364411950111389,blue,7.756728334758167
363,thing,0.0409248024225235,blue,13.425857305881609
364,return,0.036438897252082825,blue,11.95420395287956
365,killed,0.013173200190067291,blue,4.321621499541263
366,Washington,-0.019308552145957947,red,6.101249165170283
367,further,0.029181942343711853,blue,9.57347551174765
368,doing,0.03266733139753342,blue,10.716897918750796
369,face,0.06081635504961014,blue,19.95151244299032
370,low,-0.014696860685944557,red,4.644015165555255
371,higher,0.023050807416439056,blue,7.562085406382894
372,site,-0.01729789562523365,red,5.46590808284675
373,hours,0.010124549269676208,blue,3.3214761155750714
374,America,0.03812333196401596,blue,12.506802346636048
375,control,-0.010139640420675278,red,3.2039933488603185
376,received,-0.046860471367836,red,14.807294179866675
377,rate,-0.06747505068778992,red,21.321230797974785
378,career,0.06382880359888077,blue,20.939781218151428
379,Bush,0.044584691524505615,blue,14.626526482760024
380,teams,0.061465825885534286,blue,20.16457890272356
381,known,0.05254597216844559,blue,17.23831717130318
382,offer,0.011789228767156601,blue,3.867593581517875
383,race,0.03782966732978821,blue,12.410462248662704
384,experience,-0.009172923862934113,red,2.8985235991717437
385,playing,0.08152861148118973,blue,26.74640900625806
386,name,0.046698905527591705,blue,15.320118970427318
387,possible,-0.011465820483863354,red,3.623048850392865
388,countries,0.01733434945344925,blue,5.6867349009902926
389,Mr.,-0.01624828204512596,red,5.134243961633807
390,average,-0.01059306412935257,red,3.347269292241442
391,using,0.03565730154514313,blue,11.697792392869518
392,cut,0.035078950226306915,blue,11.508057517690501
393,total,-0.027779124677181244,red,8.777838957816096
394,round,-0.011040430516004562,red,3.4886312013298513
395,young,0.0648682713508606,blue,21.280790701057715
396,shares,-0.05545928701758385,red,17.524407115517832
397,member,-0.05931004136800766,red,18.741194971396368
398,campaign,0.0013776123523712158,blue,0.4519417509900188
399,media,0.027134161442518234,blue,8.901677175636346
400,needs,0.020208902657032013,blue,6.629765504559601
401,house,-0.02771853655576706,red,8.758693906317509
402,issues,0.014504708349704742,blue,4.758438234008155
403,costs,-0.02548833377659321,red,8.05397908659741
404,fire,0.05232478305697441,blue,17.165753511311205
405,victory,0.02304661273956299,blue,7.560709293858246
406,player,0.06539344787597656,blue,21.45308096684346
407,began,0.034588176757097244,blue,11.347053574431506
408,sure,0.012034401297569275,blue,3.94802528097138
409,story,-0.03080756962299347,red,9.734787829887225
410,North,0.0019384883344173431,blue,0.6359436387328697
411,staff,-0.07555694133043289,red,23.87500221302858
412,order,0.0039766691625118256,blue,1.3045925592349226
413,war,0.018974795937538147,blue,6.224902445109976
414,large,-0.00625673308968544,red,1.977045572944624
415,interest,-0.010724004358053207,red,3.388644686678472
416,stock,-0.03160777688026428,red,9.987642825097664
417,food,0.03482644259929657,blue,11.425219454506061
418,research,-0.04501727595925331,red,14.224868612022377
419,key,0.04950682818889618,blue,16.241290649826244
420,India,-0.01297486200928688,red,4.099886174993869
421,South,0.019733406603336334,blue,6.473773495104853
422,morning,0.021634235978126526,blue,7.097362674235888
423,conference,-0.013811579905450344,red,4.364278053103646
424,senior,-0.0450095608830452,red,14.222430749156317
425,global,0.055977560579776764,blue,18.364089651946678
426,Center,-0.004538416862487793,red,1.434080188101779
427,death,0.044211626052856445,blue,14.50413801680236
428,person,-0.028554439544677734,red,9.022828284426343
429,thought,0.03218412399291992,blue,10.558376110960328
430,gave,0.01121288351714611,blue,3.6785168205435856
431,feel,0.01564037799835205,blue,5.131007867746151
432,energy,0.031732358038425446,blue,10.410169036480719
433,history,0.044497475028038025,blue,14.597914096945589
434,largest,-0.022558800876140594,red,7.128285123212014
435,No.,0.03132493793964386,blue,10.2765101356187
436,general,0.0322999432682991,blue,10.596371970988127
437,official,-0.010897073894739151,red,3.4433323897356156
438,released,0.040753718465566635,blue,13.369731224447815
439,wanted,0.007136255502700806,blue,2.3411315976162896
440,meet,0.04090622812509537,blue,13.419763791629483
441,short,0.05589945986866951,blue,18.33846780551751
442,outside,0.05291684716939926,blue,17.359987027878525
443,running,0.05678495392203331,blue,18.628964426195786
444,live,0.03045666217803955,blue,9.991662175765402
445,ball,0.01296493411064148,blue,4.25329739048002
446,real,0.09560937434434891,blue,31.365766993792
447,position,0.011650294065475464,blue,3.822014437106916
448,fact,-0.03526296466588974,red,11.142634212178777
449,fell,0.02862144634127617,blue,9.389598280734386
450,December,-0.09392399340867996,red,29.678749708539424
451,front,0.03833839297294617,blue,12.577355611332244
452,action,0.09010942280292511,blue,29.56144393751794
453,defense,0.08237224072217941,blue,27.02317138843545
454,problem,0.03961814194917679,blue,12.997192143829814
455,problems,0.019576888531446457,blue,6.42242592163853
456,Mr,0.005636498332023621,blue,1.849118818688302
457,nation,0.08070819824934006,blue,26.477262905833427
458,needed,0.031806234270334244,blue,10.434404993386838
459,special,-0.01610502228140831,red,5.088975755753968
460,January,-0.09153910726308823,red,28.92515697435486
461,almost,-0.005563624203205109,red,1.7580322578579464
462,chance,0.020140759646892548,blue,6.607410397720473
463,'d,0.043488726019859314,blue,14.266982255138986
464,result,0.00301316287368536,blue,0.9885031175914794
465,West,0.01896490901708603,blue,6.221658925891134
466,September,-0.07038942724466324,red,22.24213555562838
467,reports,-0.03353511914610863,red,10.596657695896349
468,leader,0.029552455991506577,blue,9.695026822217407
469,investment,0.007165938150137663,blue,2.3508693352560126
470,yesterday,0.06106925010681152,blue,20.034477607153946
471,leaders,0.024914629757404327,blue,8.173533997752072
472,production,0.006535332649946213,blue,2.1439918682748917
473,comes,0.04036618769168854,blue,13.242597247892274
474,runs,0.01461737509816885,blue,4.795399870924067
475,match,0.0540810264647007,blue,17.741909582709887
476,role,0.028067536652088165,blue,9.207881766367281
477,kind,0.05517089366912842,blue,18.099453192033547
478,try,0.05154109746217728,blue,16.908656339288438
479,ended,0.034371402114629745,blue,11.275938132327372
480,risk,-0.0050844550132751465,red,1.6066210801613572
481,areas,0.015931900590658188,blue,5.226645243959575
482,election,0.004860471934080124,blue,1.5945343352540573
483,workers,-0.06314902007579803,red,19.95426187868987
484,visit,-0.026487700641155243,red,8.369765904895143
485,bring,0.01942368596792221,blue,6.37216603924409
486,road,0.08144496381282806,blue,26.7189674160019
487,music,0.0023753494024276733,blue,0.77926099188822
488,study,-0.01274106651544571,red,4.026009866152265
489,makes,0.036566413938999176,blue,11.996037284778934
490,release,0.047185275703668594,blue,15.479678362172871
491,woman,-0.21086126565933228,red,66.62939361510179
492,vote,0.019269347190856934,blue,6.3215334087856885
493,care,-0.02984970062971115,red,9.432113794494587
494,town,-0.0044317543506622314,red,1.4003762336928045
495,clear,-0.007613698486238718,red,2.405828835941317
496,comment,-0.007140051573514938,red,2.256162625393966
497,budget,0.012830294668674469,blue,4.209127355963304
498,potential,0.030454251915216446,blue,9.99087146101989
499,single,-0.04336363077163696,red,13.702338427254265
500,markets,0.024224217981100082,blue,7.947036386468322
501,policy,-0.01416739821434021,red,4.476711970657689
502,capital,-0.03978875279426575,red,12.572723885980247
503,saw,0.052088405936956406,blue,17.08820724851018
504,access,-0.013774286955595016,red,4.3524939702034064
505,weekend,0.09235163778066635,blue,30.297028633308592
506,operations,0.006620682775974274,blue,2.171991969564595
507,net,0.029162663966417313,blue,9.56715101590835
508,House,-0.022708460688591003,red,7.175575660527819
509,hand,0.04215741157531738,blue,13.830229071161687
510,increased,-0.01672344096004963,red,5.284387945040047
511,charges,-0.002756316214799881,red,0.8709597631852244
512,winning,-0.017309017479419708,red,5.469422442859602
513,trade,0.07750505954027176,blue,25.426436006416843
514,income,-0.030015353113412857,red,9.484457806114587
515,value,-0.018806613981723785,red,5.942643290304524
516,involved,0.02886631153523922,blue,9.4699291548919
517,Bank,-0.04667747765779495,red,14.749470568226636
518,November,-0.06975000351667404,red,22.040086046318027
519,bill,-0.027125567197799683,red,8.571323368489411
520,compared,0.03774963319301605,blue,12.384206119462405
521,anything,0.05703648924827576,blue,18.71148351480746
522,manager,-0.010737044736742973,red,3.39276527526497
523,Texas,0.004149165004491806,blue,1.3611818259678643
524,property,-0.02711266279220581,red,8.567245745617356
525,stop,0.032976411283016205,blue,10.818295169145983
526,annual,-0.013854742050170898,red,4.377916724582096
527,private,-0.024944771081209183,red,7.882220405969263
528,contract,0.05137652903795242,blue,16.85466775412961
529,died,-0.021937713027000427,red,6.932029511065709
530,hope,-0.02446233481168747,red,7.729776873983184
531,product,-0.0031065791845321655,red,0.9816382664471343
532,fans,0.08389373123645782,blue,27.52231404344585
533,lower,-0.008774906396865845,red,2.772755301568934
534,demand,-0.020693600177764893,red,6.5389061724851425
535,News,-0.025213036686182022,red,7.966988817707844
536,David,0.0757955014705658,blue,24.865595603010064
537,club,0.09644661843776703,blue,31.64043465406242
538,comments,0.03112185373902321,blue,10.209886002154068
539,film,0.02873392403125763,blue,9.426497894816704
540,yards,0.05686444044113159,blue,18.6550409030505
541,quality,0.04482926428318024,blue,14.70676142012075
542,currently,0.06795305013656616,blue,22.292788251332997
543,events,0.0003052530810236931,blue,0.10014182269452512
544,addition,-0.019868768751621246,red,6.278270262960531
545,couple,0.02795708179473877,blue,9.17164576605129
546,schools,0.05564176291227341,blue,18.253927322486863
547,attack,0.056261252611875534,blue,18.457158121830787
548,region,-0.008373446762561798,red,2.645899323962146
549,latest,0.0237608440220356,blue,7.795021171112333
550,opportunity,-0.008294593542814255,red,2.6209827410138797
551,worked,-0.008224735036492348,red,2.598908369504579
552,course,0.11203677952289581,blue,36.75496827950639
553,bad,0.08990299701690674,blue,29.49372355810783
554,fall,-0.012203024700284004,red,3.855995711244784
555,Group,-0.008019918575882912,red,2.534189054982177
556,October,-0.07998663187026978,red,25.27472630957614
557,jobs,-0.019160624593496323,red,6.054505999285051
558,list,0.03434872627258301,blue,11.268499058670594
559,let,0.039510637521743774,blue,12.961924066355316
560,chief,-0.03685281425714493,red,11.645005825444594
561,summer,0.01521412655711174,blue,4.9911711260208165
562,programs,0.01315717026591301,blue,4.316362696527444
563,According,-0.013795539736747742,red,4.359209570227966
564,revenue,-0.039377473294734955,red,12.442764959790683
565,rose,-0.012481499463319778,red,3.9439900829951635
